timestamp,hs,dir,wspd,Tm02
1994-02-03 19:00:00,9.326,253.8,16.414627622946554,10.47
1995-09-07 14:00:00,9.978,248.6,22.34323163734378,9.75
1996-02-07 16:00:00,12.25,277.8,27.040710049848915,10.66
1997-11-09 12:00:00,8.844,259.6,20.319940944796077,9.37
1998-01-04 16:00:00,10.48,266.7,20.51828452868319,10.54
1999-12-26 04:00:00,10.806,260.2,23.735627229968035,9.84
2000-10-30 07:00:00,8.41,245.2,23.443975772040034,8.7
2001-01-23 23:00:00,8.418,250.4,17.94937324811092,9.39
2002-01-23 19:00:00,9.298,248.6,16.601204775557708,10.27
2003-01-02 11:00:00,8.574,252.7,18.847015678881366,9.33
2004-01-08 08:00:00,6.938,238.9,17.046993869888027,8.23
2005-12-02 12:00:00,9.074,245.4,19.94843352245985,9.53
2006-10-23 23:00:00,8.03,232.0,19.42832983043061,9.02
2007-12-09 15:00:00,11.27,275.3,19.752468200202223,11.17
2008-03-10 17:00:00,11.194,273.1,19.77725966861941,11.13
2009-02-10 01:00:00,8.702,259.1,19.123022773609826,9.32
2010-02-24 14:00:00,9.734,245.9,20.318464508914055,9.97
2011-12-16 03:00:00,10.848,249.9,25.100199202396784,9.85
2012-04-25 15:00:00,7.216,237.6,16.977926846349646,8.57
2013-12-24 02:00:00,9.622,236.7,20.95375861271672,9.71
2014-02-05 11:00:00,10.942,255.3,20.0032497359804,11.07
2015-01-15 06:00:00,7.838,247.7,18.40108692441835,8.92
2016-02-08 14:00:00,9.712,270.5,18.46104005737488,10.42
2017-03-06 09:00:00,8.83,278.0,20.723416706711273,9.37
2018-01-01 11:00:00,8.58,264.8,17.404884371922726,9.48
2019-12-22 09:00:00,8.508,250.3,15.432433379088343,10.26
2020-02-16 13:00:00,8.524,245.4,19.180198122021576,9.33
