timestamp,hs,dir,wspd,Tm02
1994-02-03 20:00:00,6.996,243.6,14.650938536489736,10.1
1995-09-07 14:00:00,8.046,238.8,24.407375934335917,9.54
1996-02-07 16:00:00,8.072,260.0,22.694713040706198,9.99
1997-11-09 13:00:00,6.636,251.8,17.791290003819284,9.05
1998-01-04 19:00:00,7.67,253.4,19.112822920751398,9.97
1999-12-26 04:00:00,8.114,249.1,24.52305038122297,9.18
2000-10-30 07:00:00,6.192,238.8,21.627991122617004,8.04
2001-01-02 06:00:00,6.346,239.1,16.693112352104983,9.04
2002-01-23 21:00:00,7.038,242.7,15.17893276880822,10.05
2003-01-02 11:00:00,6.504,245.2,19.30932417253385,8.99
2004-01-12 10:00:00,5.308,256.3,17.207265907168402,7.77
2005-12-02 13:00:00,6.676,239.3,17.28004629623428,9.09
2006-10-24 03:00:00,6.5,237.9,18.632498490540662,8.9
2007-12-09 15:00:00,7.642,258.9,18.18048404196104,10.12
2008-03-10 18:00:00,7.764,258.1,18.1463494951464,10.39
2009-02-10 01:00:00,6.45,246.7,19.813379318026495,8.83
2010-02-24 15:00:00,7.344,241.0,18.830825791770256,9.91
2011-12-16 03:00:00,7.666,242.2,24.447699278255204,9.25
2012-04-25 19:00:00,5.758,234.8,17.19592975096142,8.29
2013-12-24 04:00:00,6.9,234.4,19.445565047074357,9.42
2014-02-05 09:00:00,7.728,243.4,17.86644900364927,10.59
2015-01-15 04:00:00,5.878,237.7,21.23016721554496,7.96
2016-01-02 07:00:00,7.254,245.0,17.156339936011992,9.88
2017-02-02 21:00:00,6.722,242.2,11.681181447096865,10.53
2018-01-01 11:00:00,6.25,252.7,16.668833192518303,8.82
2019-12-22 11:00:00,6.788,240.9,13.013838787997953,10.18
2020-02-16 12:00:00,6.378,240.6,19.6596032513375,8.88
